category,syndrome,cnot_a,pauli_a,label_a,cnot_b,pauli_b,label_b
diff_cnot_diff_pauli,100000000000000010000000,1,XX,CNOT01 Z0 1->9,0,YY,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000100001000000000010000,8,XX,CNOT08 Z3 4->12,3,XZ,CNOT03 Z0 4->9
diff_cnot_diff_pauli,000100001000000000010000,3,XZ,CNOT03 Z0 4->9,8,YY,CNOT08 Z3 4->12
diff_cnot_diff_pauli,000100000100000000010000,9,XX,CNOT09 Z3 5->12,5,XZ,CNOT05 Z1 5->10
diff_cnot_diff_pauli,000100000000000000010000,10,XX,CNOT10 Z3 7->12,11,XY,CNOT11 Z3 8->12
diff_cnot_diff_pauli,000000000000000000000000,12,XX,CNOT12 X0 13->0,0,ZZ,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000000000000000000000000,12,XX,CNOT12 X0 13->0,4,ZZ,CNOT04 Z1 2->10
diff_cnot_diff_pauli,000000000000000000000000,12,XX,CNOT12 X0 13->0,6,ZZ,CNOT06 Z2 3->11
diff_cnot_diff_pauli,000000000000000000000000,12,XX,CNOT12 X0 13->0,8,ZZ,CNOT08 Z3 4->12
diff_cnot_diff_pauli,000000000000000000000000,14,XX,CNOT14 X1 14->1,0,ZZ,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000000000000000000000000,14,XX,CNOT14 X1 14->1,4,ZZ,CNOT04 Z1 2->10
diff_cnot_diff_pauli,000000000000000000000000,14,XX,CNOT14 X1 14->1,6,ZZ,CNOT06 Z2 3->11
diff_cnot_diff_pauli,000000000000000000000000,14,XX,CNOT14 X1 14->1,8,ZZ,CNOT08 Z3 4->12
diff_cnot_diff_pauli,000000000000000000000000,18,XX,CNOT18 X2 15->3,0,ZZ,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000000000000000000000000,18,XX,CNOT18 X2 15->3,4,ZZ,CNOT04 Z1 2->10
diff_cnot_diff_pauli,000000000000000000000000,18,XX,CNOT18 X2 15->3,6,ZZ,CNOT06 Z2 3->11
diff_cnot_diff_pauli,000000000000000000000000,18,XX,CNOT18 X2 15->3,8,ZZ,CNOT08 Z3 4->12
diff_cnot_diff_pauli,000000000000000000000000,22,XX,CNOT22 X3 16->7,0,ZZ,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000000000000000000000000,22,XX,CNOT22 X3 16->7,4,ZZ,CNOT04 Z1 2->10
diff_cnot_diff_pauli,000000000000000000000000,22,XX,CNOT22 X3 16->7,6,ZZ,CNOT06 Z2 3->11
diff_cnot_diff_pauli,000000000000000000000000,22,XX,CNOT22 X3 16->7,8,ZZ,CNOT08 Z3 4->12
diff_cnot_diff_pauli,000000001000000000000000,13,XX,CNOT13 X0 13->1,0,YZ,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000000001000000000000000,15,XX,CNOT15 X1 14->2,0,YZ,CNOT00 Z0 0->9
diff_cnot_diff_pauli,000000001010000000000000,19,XX,CNOT19 X2 15->4,6,YZ,CNOT06 Z2 3->11
diff_cnot_diff_pauli,000000000001000000000000,21,XX,CNOT21 X2 15->7,11,XZ,CNOT11 Z3 8->12
diff_cnot_diff_pauli,000000000001000000000000,23,XX,CNOT23 X3 16->8,11,XZ,CNOT11 Z3 8->12
diff_cnot_diff_pauli,100010000000000010001000,0,XY,CNOT00 Z0 0->9,1,YY,CNOT01 Z0 1->9
diff_cnot_diff_pauli,100010000000000010001000,0,YX,CNOT00 Z0 0->9,1,YY,CNOT01 Z0 1->9
diff_cnot_diff_pauli,000101101000000000010110,8,XY,CNOT08 Z3 4->12,3,YZ,CNOT03 Z0 4->9
diff_cnot_diff_pauli,000101101000000000010110,8,YX,CNOT08 Z3 4->12,3,YZ,CNOT03 Z0 4->9
